CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_227853865699187,4.627094720636194,1.9207620055678911,0.6724951335172655,HSC_2,6.844568314900989e-16,0.2905095385054393,0.2905095385054393,0.10567962517990695,-0.02155415450626484,-0.02155415450626484,-0.007662217767347558,-0.12737778715023765,-0.04453486236652013,-0.31694880320802743,-0.0907705217647533,-0.010009495989856329,0.017091295689371407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227853865801643,-6.105650750114437,-4.592776141737467,0.4228107751423477,HSC_2,-7.648891440860593e-16,0.18832677203828513,0.18832677203828513,0.12665580706736157,0.010620209322791181,0.010620209322791181,0.0030892132842470247,-0.11505865168176618,0.009376298564957362,-0.15702136238800296,0.025866541760309603,-0.0441413549881355,0.016485379799148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227853896705893,19.941911864029265,-11.347785812135518,0.5539282276069225,Ery_1,1.545638617095335e-16,0.12098872956792578,0.12098872956792578,0.06568400643750893,0.0008912240808506052,0.0008912240808506052,0.003466138859119468,0.054406837698033096,-0.12363374843635323,0.005901147138456585,-0.037835457062444545,0.0015771301108045005,-0.06683349495424949,0.0,1.8452294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227903376845597,-28.533065169991254,14.99037216229334,0.07685223438099759,Mono_1,1.19287020737348e-15,0.3774406512248554,0.3774406512248554,0.046900421730014186,-0.010718475926300881,-0.010718475926300881,-0.003969643943795326,-0.03757112635962268,0.003386724327895434,-0.07370640688193093,0.04791740945969708,-1.2024355397646444e-05,-0.0005063276480373668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9911182,0.0
Run4_227903377103670,-24.173773670387945,8.313328125098959,0.12403048538387057,Mono_1,2.3788479866504453e-15,0.35304529283386055,0.35304529283386055,0.028601099570932265,-0.006656694910043867,-0.006656694910043867,-0.002871100985600571,-0.046008699121407017,0.02479304121063235,-0.06664735157639062,0.0415346489079428,-0.03422242001648232,0.01928758545394811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096867,0.0
Run4_227903377205476,-26.06994197204997,12.72475575224326,0.09812802548208638,Mono_1,1.660853167958128e-15,0.37851577589661844,0.37851577589661844,0.06500842063961265,0.003792490281846646,0.003792490281846646,-0.016304468202755797,-0.020866797929954474,0.009759946625148414,-0.01797210496707112,0.005341073587197084,-0.020857150553804188,0.020983768003781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227903404136812,-23.608625171180023,-11.59149114547884,0.026352228913254117,DCs,-1.9835840146346464e-15,0.05908948543695669,0.05908948543695669,0.07369392093467275,0.002060139252790946,0.002060139252790946,-0.0009788096845025364,-0.07598087482656807,-0.060347846143150544,-0.08373205435696036,-0.00976531868050001,0.006123706189709268,-0.034099956504767076,1.3857244,0.40521184,0.40521184,0.0,0.0,0.0,0.0,2.1393957,0.0,0.0
Run4_227903423567653,20.560505695185793,5.462468888697929,0.8876716047928199,HSC_1,-8.800252193630343e-16,0.17883430089330438,0.17883430089330438,0.0991092524237791,-0.007930834975412141,-0.007930834975412141,-0.020571669887163017,-0.06698139675905967,-0.09688215496970692,-0.024390888241820743,-0.10557978634056124,-0.08512270147028331,-0.10595117966004552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227921657490227,16.13300518373372,-21.769633154685856,0.32176346844926074,Ery_1,8.703107678975641e-16,0.2154665357341513,0.2154665357341513,0.07915350128074172,0.00879079810016049,0.00879079810016049,0.005662339275976754,-0.03242781384847447,-0.09030305866604618,-0.01546668541777476,-0.10778235895546068,-0.053349900438189185,-0.12425315011855395,0.0,0.8720142,0.0,0.0,0.38110948,0.0,0.65638757,0.0,0.0,1.3306355
Run4_227921658034597,-19.47434221336951,3.9284513844795095,0.19655308827644635,Mono_1,2.630924991753325e-15,0.3006180602573117,0.3006180602573117,0.04510971907660366,-0.009275798757009335,-0.009275798757009335,0.019790463406467104,-0.06694137995494134,0.02759582785869105,-0.16427074234018021,0.015344225981671603,0.013573295466945998,0.028730509543997446,0.0,0.0,0.0,0.5885536,0.0,0.0,0.0,0.0,0.5885536,0.0
Run4_227921658333916,-8.802607541861697,24.384490701609597,0.4205672290486112,CLP,-6.381071886163436e-16,0.23254761301908894,0.23254761301908894,0.06551409777575389,0.001873063054357398,0.001873063054357398,0.012419939454972932,-0.004937966012169656,0.01776817453199258,-0.01000945453605314,0.01753510248770014,0.014409104166172405,0.02159335197100832,0.0,0.0,0.0,1.7898614,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227921676908276,-20.418132647354838,4.243801338330075,0.18218203978386732,Mono_2,6.162605148407607e-16,0.3034935192396583,0.3034935192396583,0.04399644729105179,0.005315267436611418,0.005315267436611418,0.005259792561872333,-0.052013306255150035,0.02480653583297472,-0.12363336274913787,-0.02362694935439177,0.0142770869599812,0.04049235327812231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7771277,0.0
Run4_227921677215981,-7.115011504178815,13.265901565064,0.6084507835005059,CLP,-1.311450947838466e-16,0.23010668395799883,0.23010668395799883,0.07937134083712122,-0.014623473941090332,-0.014623473941090332,0.0026136408625203307,-0.0008822243279171918,0.023903807036619696,0.010479723984194927,0.029915479454302646,-0.024275398261368097,0.03866934147476808,0.0,0.0,0.0,2.4585605,0.0,1.1434565,0.0,0.0,0.0,0.0
Run4_227930488563566,-9.106544320225662,-12.832572484050642,0.37669739408280833,Precursors,2.7131075164277264e-16,0.01981071522024644,0.01981071522024644,0.04646336047428323,-0.008843060059539627,-0.008843060059539627,-0.01930693523613839,-0.06826573406089635,0.0256916377969252,-0.11785656209738098,-0.009176269964970195,-0.0663336963422029,0.07117337048624847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930488819051,-7.858408260621326,25.424513799100414,0.4195338131444241,CLP,1.4830801517429216e-16,0.24328673319702726,0.24328673319702726,0.06816691116101574,0.004142093953388027,0.004142093953388027,0.0043658442018685755,-0.012152261270623963,0.012395963085710322,-0.055056470010182136,0.029174534309364224,0.01057544137416297,-0.0021254816504988057,0.0,0.0,0.0,0.0,0.0,1.4753691,0.0,0.0,0.0,0.0
Run4_227930503304995,-8.878572822532107,24.282139331658055,0.420614003099392,CLP,1.0464099824731525e-16,0.22951497248139638,0.22951497248139638,0.06444834880031655,0.00421754889978429,0.00421754889978429,0.0020405753464096256,-0.0035814037146228573,0.015577988790286698,0.015724478158317408,0.04944496193340812,-0.0003938162732328699,0.004667078027653742,0.0,0.0,0.0,2.6076314,0.0,2.344222,0.0,0.0,0.0,0.0
Run4_227930503338333,13.590904728455326,22.242969704764143,1.0268287636290776,HSC_1,6.13032001704915e-16,0.36627917048728376,0.36627917048728376,0.058276488990152475,-0.0011418342780849522,-0.0011418342780849522,0.014466714818327484,-0.07442724838363227,-0.0056374918552191825,-0.05336819886502181,-0.023441397310596235,-0.06933599544384184,-0.020311672715017506,1.288451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930503596406,21.075509471349505,16.11916476922134,1.0130305558847985,HSC_1,-2.032879073410321e-15,0.24787303461422966,0.24787303461422966,0.05601598002350361,-0.002866562796973354,-0.002866562796973354,0.0120448227569517,0.013687840210478155,-0.07677806339033316,-0.006415479557611143,-0.07419818766053535,0.03427243693350186,-0.057540050744875906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930504097012,16.541704583060252,-9.361062555659927,0.6062690057219862,Ery_1,1.1103469334448691e-15,0.19545515890916249,0.19545515890916249,0.07251935516250996,-0.019159058304825463,-0.019159058304825463,0.0007893902873450905,0.06787346093667328,-0.08459939007449391,0.06091965546875328,-0.16833650776725162,0.08313005556100467,0.014271589226075396,0.0,1.5040281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930515917742,19.67688475898673,11.504351206634185,0.927155209825473,HSC_1,-4.462576141950336e-16,0.24601800528833884,0.24601800528833884,0.09528085990082047,0.0047998263926967,0.0047998263926967,-0.010339997629681153,-0.03283086179130024,-0.10843005754802697,-0.012583315484703473,-0.09443824466248105,-0.005891069315346457,-0.03571918704806291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930516613555,-9.172751735373707,23.69051679676371,0.4243301450426258,CLP,-3.565940945304824e-16,0.223895657344373,0.223895657344373,0.06516213293700171,0.02245299708927227,0.02245299708927227,-0.0016372371381566657,0.0034017795733533936,0.03375035312333286,0.036642426534594555,0.09856425136319805,-0.013244413335312368,-0.03612880095778005,0.0,0.0,0.0,2.4120684,0.0,1.2639158,0.0,0.0,0.0,0.0
Run4_227930516634990,7.489452419429594,4.563643015678346,0.7303550077986585,HSC_2,-1.6666355795447174e-15,0.32096326421198107,0.32096326421198107,0.08209796769671837,0.009733893004757127,0.009733893004757127,-0.006175365855919378,-0.08131648869727262,-0.006177367105666037,-0.10760541751714003,-0.005402298691263437,0.03784140289970799,0.031596762645310916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003448,0.0,0.0
Run4_227930534792627,10.291758344254253,21.64747430425345,1.0097650434949959,HSC_1,-2.743573597474569e-16,0.3936345073333114,0.3936345073333114,0.058035725547038286,0.0019210018591169654,0.0019210018591169654,0.016123254963742846,-0.05143300459253659,-0.04306618635397948,-0.09252951062308698,-0.08512491415853578,0.007761977434482417,-0.019588438576141322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227930535028581,-13.302660086004593,-2.2012862433455567,0.2959080060992004,Mono_2,-4.2999458160775106e-16,0.2295472970183114,0.2295472970183114,0.08858312529979195,-0.019848012678949138,-0.019848012678949138,-0.010063996574326758,-0.11609292817551561,0.03496397304028986,-0.13097501961074662,-0.04063323476875932,-0.02082476889973116,0.025926462762242752,0.0,0.0,0.4695859,0.0,0.0,0.0,0.0,0.0,0.78784966,0.0
Run4_227930535483109,11.048240014416606,-26.932250650350916,0.2151415564625404,Ery_2,1.6606507835525974e-15,0.25543757168756226,0.25543757168756226,0.050348777179070825,0.09172768327761228,0.09172768327761228,0.07770842149307644,-0.12102927836904262,-0.07045932555520486,-0.20630401268911053,-0.10313285655037262,-0.07055479666582284,-0.028678010833382263,0.0,0.0,0.56338876,0.0,0.0,0.0,0.22490604,0.0,0.0,1.3282032
Run4_227930535509211,0.13261124487841194,-2.886531420369331,0.5463236505751883,HSC_2,-2.3353714795337766e-16,0.20840071886290573,0.20840071886290573,0.11256584555879467,0.0001271296755339657,0.0001271296755339657,0.004703758894903196,-0.09600870750378852,-0.02005987277477199,-0.14171660962721558,0.0017692459481777056,-0.0020462235138546357,-0.014129870675433899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227973438560036,5.496718856500595,-28.90740833831854,0.10704246703555631,Ery_2,-9.24781085043236e-16,0.2675406113559718,0.2675406113559718,0.03464096681780937,-0.00927981081320671,-0.00927981081320671,0.0030413129957845573,-0.04450151925915041,-0.0016957837053737672,-0.0275261717288384,0.008485440651643488,-0.08889010504582395,-0.05403826485745649,0.0,0.0,2.1837332,0.0,2.3471062,0.0,1.9517314,0.0,0.0,1.2130766
Run4_227973439056606,-9.82189511885388,19.2805136384734,0.4772698494343665,CLP,4.818736555611824e-16,0.21138687150271226,0.21138687150271226,0.0719000510099699,-0.008021934651654994,-0.008021934651654994,-0.004938944813123522,-0.004321847111141033,0.035868398375916946,-0.029582396733577553,0.0915953042749798,0.013126216373533818,0.02845180753270657,0.0,0.0,0.0,2.452883,0.0,1.2962195,0.0,0.0,0.0,0.0
Run4_227973466077493,-8.495589410881784,-10.23196312387657,0.3839612944475993,Precursors,-1.8908485888147197e-16,0.06986661887479911,0.06986661887479911,0.06413380079599718,0.007372114234700168,0.007372114234700168,0.00393030885914967,-0.10195230774475429,0.03385925993575792,-0.16242033174000697,-0.04357782561113861,-0.009659574264076718,0.03810873492683469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227973466115428,19.14076780728124,16.88765702839763,1.000617103006479,HSC_1,1.5715149089453224e-15,0.27244504323319085,0.27244504323319085,0.06451157535448637,-0.0031255027830103792,-0.0031255027830103792,-0.02229277321380739,0.009603634409607481,-0.08682599641164522,0.01277272060615561,-0.09430379934341374,0.06297678391576748,-0.06010958228474277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227973466315054,21.38459374093041,15.825128353830706,1.0040802658077133,HSC_1,-6.283416247627421e-16,0.23878262273523249,0.23878262273523249,0.06628756747315112,0.008388329437001348,0.008388329437001348,0.026973256232771754,-0.014229630543675468,-0.06351949926505883,-0.078425400456142,-0.09207405319121709,0.1087094046645163,-0.023347608044836796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227975317540203,8.661451432713116,-27.700920876107165,0.16606978543285178,Ery_2,1.831434309762514e-15,0.26182824526910503,0.26182824526910503,0.03878107484059223,0.0009051118553592365,0.0009051118553592365,0.01678673833513956,-0.11458382019410823,-0.04692352423505072,-0.05503332579890185,-0.012736648867837944,-0.0961446218248594,-0.018005457536891947,0.0,0.0,1.2228664,0.0,1.3189056,0.0,1.8685126,0.0,0.0,1.406524
Run4_227975332281142,8.773155269617668,21.470658392913972,0.9901570353420173,HSC_1,-4.748805515486509e-16,0.4053033638275405,0.4053033638275405,0.07072884767269472,-0.0056069419870391326,-0.0056069419870391326,-0.0015517080425224072,-0.08088081875976565,-0.04887770843581026,-0.05086783406172161,-0.038321954710181835,-0.026664719733180277,0.0037734076278996835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227975344610100,22.907725367389478,8.742379257531983,0.9313907910501796,HSC_1,-6.232613631545242e-16,0.17032089244551468,0.17032089244551468,0.08946422220113148,-0.0022737679506104874,-0.0022737679506104874,-0.027797314046324465,-0.040206985834196844,-0.06476808350245705,-0.013698986027375801,-0.011189237759287903,-0.08574507017871108,-0.16742007995016947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227975344839451,-0.30319877672141465,-4.579223759507211,0.5426038347149933,HSC_2,4.2711370154943245e-16,0.1675244114061435,0.1675244114061435,0.07548562427647709,0.005312188938342287,0.005312188938342287,0.0058328452449467535,-0.06996047261132755,0.0030636948482279528,-0.07817207851525815,0.03607214003623442,-0.07266468359822864,-0.0357726615004686,0.0,0.0,0.0,0.50043607,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227975345359203,17.762549625240958,-18.651111143362442,0.39161621848075817,Ery_1,-2.17057274931598e-16,0.20227754122425556,0.20227754122425556,0.07758830334216493,0.0025695953718622034,0.0025695953718622034,-0.008704268736279695,-0.005664319391327552,-0.11890563442262785,0.016811708718903452,-0.2295366636860559,-0.08888409821747366,-0.06701081181217294,0.0,1.5071398,0.46098414,0.0,0.77531105,0.0,1.5071398,0.0,0.0,1.0141072
Run4_227981760293732,-25.833652978341867,12.080633280109735,0.10054877809110357,Mono_1,-6.505213034913027e-16,0.3746614079484541,0.3746614079484541,0.05549210791979364,-7.456019408467595e-05,-7.456019408467595e-05,0.007229049239709816,-0.04226677529980946,0.04549289820086015,-0.008008129534099394,0.02120925067986863,-0.05992739470815221,0.02470222350394136,0.0,0.0,0.0,0.73090774,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227981760351091,0.3079705237899343,2.4521808478344376,0.5618019948374151,Mono_1,1.59837421076503e-15,0.3280496807854838,0.3280496807854838,0.07641044457011908,-0.021485566547799068,-0.021485566547799068,-0.002549907588412062,-0.09586700070024586,0.003506589645549013,-0.16684458678989855,0.00983498204881365,0.034912944310188,-0.03776828226522216,0.0,0.0,0.0,0.6265167,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227981774444405,-4.71346754036453,-11.903131582621187,0.45771312785376717,Precursors,4.683753385137379e-16,0.0458790344405009,0.0458790344405009,0.056663022047368394,-0.006025384775409188,-0.006025384775409188,-0.0010554212143712074,-0.08935366825815788,0.0035129111658332756,-0.07597230433588131,0.015754083335171292,-0.03924526508949108,-0.010339055880246393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227981774468964,-26.386840534446463,12.37981135803113,0.09914704273217739,Mono_1,2.9217389916188654e-15,0.3736463540625722,0.3736463540625722,0.0535024330181042,-0.001751249171806744,-0.001751249171806744,-0.005778684951715155,-0.0004366639732391613,0.005966097164388284,0.01091282565597238,0.013945397710886332,-0.047541370344210646,0.026562060488259598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749543,0.0
Run4_227981806164254,15.03767455125628,-5.727001341486974,0.6748223139550835,HSC_1,-1.1853943752508181e-17,0.19340365391915154,0.19340365391915154,0.04323326312187359,0.014573209430629588,0.014573209430629588,0.005958641087522818,0.014973448082118134,-0.12431762227512201,-0.024721747048975413,-0.16154351353687918,-0.019225036852004256,-0.07908747181790951,0.0,3.1046903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227982967749036,20.08275868701267,-11.778556935326586,0.5436950474576149,Ery_1,7.402932433731024e-16,0.12369457522432142,0.12369457522432142,0.07345708836495679,0.01246195746227437,0.01246195746227437,0.021938338102529174,0.04306800837336786,-0.0892974288826293,0.10123509150979756,-0.046027009357750434,-0.007631471514785612,-0.06121654453629096,0.0,0.96008873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910946
Run4_227982982409013,11.539962870196355,1.4013584589364447,0.7564839734901245,HSC_2,8.431719828511714e-16,0.2216816394323038,0.2216816394323038,0.04059156070084363,0.03669409890486913,0.03669409890486913,0.0020394867232064553,-0.028128653747164372,-0.011983212922444357,-0.13653062362755536,-0.05213040831207969,0.06907782794759243,-0.020190840292132733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227982982953707,-15.690563417680321,1.591127423080648,0.24856166432035656,Mono_1,-1.71679800005838e-15,0.2825264847075769,0.2825264847075769,0.07485762038674215,-0.001742415952572103,-0.001742415952572103,0.00466572848077571,-0.03406581231082588,0.008612081775583024,-0.07139090607017065,0.009628730506709,-0.02824027141746229,0.033012479530031266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227982982957796,15.804545371435486,17.961559943841365,0.9959267320143901,HSC_1,9.886189089591823e-16,0.31700113779608086,0.31700113779608086,0.05651215174886148,-0.0037532549134403933,-0.0037532549134403933,-0.008147134131267386,-0.03628358910006137,-0.0758503337725009,-0.04644623616680876,-0.09321329437110615,0.0038519267052127787,-0.06294271139792079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227983014161691,17.339965690499923,-19.506638161970432,0.3737361054952977,Ery_1,1.0607834055598175e-15,0.2072763979982551,0.2072763979982551,0.07137621243178027,-0.008059172498982357,-0.008059172498982357,-0.030596804829235078,0.013302568012959417,-0.08931577766571389,0.04118946007145543,-0.12936051830851147,0.003135800665747736,-0.056592551612957176,0.0,0.7697491,0.0,0.0,1.1994975,0.0,0.45717937,0.0,0.0,1.0075332
Run4_227990483909357,-19.417892305819045,-2.485481194576985,0.19440227767212853,Mono_2,6.801200228001569e-16,0.21039320124197514,0.21039320124197514,0.0036866207393649875,-0.024757785979300395,-0.024757785979300395,0.041958693981485884,-0.05218606058910425,0.016372533460810065,-0.21524869574265124,0.011608930188540603,0.01937355576969954,0.04824308337493797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953842,1.605453,0.0
