CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run5_130142297810790,17.590927437785915,7.063617786340097,8.738858666663953,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130142297868724,7.6151305383731644,4.320434246987872,7.8477384196090885,HSC_2,0.0,0.0,0.0,0.83130807,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130142316685683,17.510015774336033,-19.144871275530125,5.781842561703326,Ery_1,0.0,1.602099,0.0,0.0,0.9498708,0.0,0.9498708,0.0,0.0,0.9498708
Run5_130142316719326,6.750374902993145,-27.941491501568716,2.076184691316082,Ery_2,0.0,0.0,2.0110402,0.0,1.4024755,0.0,2.0982943,0.0,0.0,1.6914942
Run5_130142316907428,15.978185783852847,-12.707323129066056,6.109978634087444,Ery_1,0.0,1.1758116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144687249181,17.559571562642116,-8.553397184666213,7.136992175846557,Ery_1,0.0,1.4913931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144687274350,-2.350733990411171,-7.594668423619114,6.372268703740555,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144701369189,7.770521626860442,-27.909568169498865,3.0876827758411167,Ery_2,0.0,0.0,2.0285006,0.0,1.2240617,0.0,1.8086278,0.0,0.0,1.589558
Run5_130144701409587,-1.7632484064724265,-4.944353060720082,6.444010183663315,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144701438875,-6.780587980914624,13.13990478806562,8.016808176714143,CLP,0.0,0.0,0.0,2.1113052,0.0,1.678107,0.0,0.0,0.0,0.0
Run5_130144701441779,22.814647232320425,10.15455723746232,9.492177691237766,HSC_1,0.0,1.0823247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823247
Run5_130144701472052,8.549922513768355,22.16146291662571,9.556717110671578,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144713988460,18.968500096857174,-13.136272745237399,5.564519276754484,Ery_1,0.0,0.0,0.0,0.0,0.57256943,0.0,1.4088542,0.0,0.0,0.9343792
Run5_130144714287028,-11.810509431639565,-0.7698619202017591,4.8138307723515155,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72196615,0.0
Run5_130144714508702,8.447233698493228,21.585266361048035,9.25296245136775,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144714574563,22.008404525909146,14.50357416155212,9.566531802052179,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130144732663078,-19.88315625514266,-0.29665343340246353,3.529898659689936,Mono_2,0.0,0.5846057,0.0,0.0,0.0,0.0,0.0,0.5846057,1.4296253,0.0
Run5_130144732666286,-26.143810139899823,11.209609312191951,3.6229642165686022,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130184161672030,-20.90223112037936,5.555395443463232,4.217976631615773,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240375,0.0
Run5_130185488709475,-6.769284155145733,-10.717538070526363,5.863245081893565,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36677423,0.0,0.0
Run5_130185488984430,18.737819403069786,-15.34390909903397,5.971208900754057,Ery_1,0.0,0.63442916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130185489499868,7.3828957033272555,-28.16512308978533,2.4138256266043117,Ery_2,0.0,0.0,1.8500596,0.0,2.6032178,0.0,1.6986994,0.0,0.0,1.1735393
Run5_130185503561445,0.6120834642910674,-4.880316356127292,7.1451371632352485,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130185503651573,-9.391972615946953,-2.885109986784017,5.34259182862863,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130185516440476,-27.489327549185266,13.11897197366806,2.8925276252322436,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99520254,0.99520254,0.0
Run5_130185534851828,8.65446960964723,1.7995966409031388,7.892807239555674,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130185535118646,-19.251555756542963,5.473319861119792,4.263604340730362,Mono_1,0.0,0.0,0.74066526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130194213035254,-7.8610451610720125,-2.6842904270263013,5.2013401184119274,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244578,0.0,0.0
Run5_130194213288756,-8.58374677723408,23.815828817146432,6.966134987056073,CLP,0.0,0.0,0.0,2.2614453,0.0,2.2614453,0.0,0.0,0.0,0.0
Run5_130194227747547,-26.02848501887724,12.178468162109619,3.4565880419520885,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130194240064366,-9.66954729561296,-8.369374765832465,5.095713447414811,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130194240919268,-25.962105936601002,12.113745460605424,3.23530643129707,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524995,0.0
Run5_130194259233651,-8.675822293250341,23.57081780111317,7.0868975759189095,CLP,0.0,0.0,0.0,2.5305607,0.0,1.5797033,0.0,0.0,0.0,0.0
Run5_130203876543771,17.458070618214983,-15.824806910136902,5.304392388499927,Ery_1,0.0,0.7003193,0.0,0.0,0.41025224,0.0,0.0,0.0,0.0,1.2629932
Run5_130203876805035,19.39440732091879,-13.332596900456714,6.3409341098731336,Ery_1,0.0,0.55217046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732284
Run5_130203891448094,-18.811441148482253,-6.402445077791734,3.736325906847886,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2787042,0.0,0.0
Run5_130203903814877,18.565745645245276,-18.22398838867384,4.9111768644495495,Ery_1,0.0,0.0,0.9098768,0.0,0.0,0.0,0.9098768,0.0,0.0,2.4325705
Run5_130203904334118,12.3472133101323,-6.253714366066208,7.6405869912347155,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130529086105910,-20.844319708885003,-2.9712825433329804,3.677703394975058,Mono_2,0.0,1.8914692,0.0,0.0,0.0,0.0,0.0,0.6617512,1.3388228,0.0
Run5_130529086859099,-19.542263307159825,1.482223955535378,3.8131020230946855,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969703,1.3920236,0.0
Run5_130529100716782,12.088143434467542,-26.090618550575673,6.1539872263505115,Ery_1,0.0,0.0,1.4355739,0.0,0.0,0.0,0.0,0.0,0.0,2.0020356
Run5_130529132669723,20.38439248877583,11.174627981658652,9.412089061731045,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531368482612,-23.091860636142343,9.364798256580087,3.205094476337017,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307607,0.0
Run5_130531382381404,5.418902332649855,-28.948266598898392,3.8674189908019843,Ery_2,0.0,0.0,1.6749461,0.0,1.3369123,0.0,1.4627187,0.0,0.0,1.2675287
Run5_130531382446437,3.95156540698126,1.6880077422855613,7.247962700368634,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531382671286,-9.69249931454211,20.21844319046831,7.2349285133560635,CLP,0.0,0.0,0.0,3.1093676,0.0,2.0962524,0.0,0.0,0.0,0.0
Run5_130531382910246,-13.084982281846123,-7.050278319151646,4.630463974016678,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.5379727,0.5379727,0.5379727,0.0
Run5_130531383162731,16.0094573664935,18.031650813207523,9.610181446259826,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531395065580,18.529752236505455,4.571906008562458,9.011877593890429,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531395594077,0.5208455249358659,2.4251595963900345,6.776959431639381,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531413907356,-6.430089042938308,12.850597814483587,8.297999384752593,CLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531414108964,7.764615458828383,3.656837605692155,7.829539276979885,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130531414400420,-21.41121764450346,9.157470063174637,4.39771040174817,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003238,0.0
Run5_130531414718710,16.926954819503415,-9.934870016745105,7.449322871295207,Ery_1,0.0,1.350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130624783576292,-7.243749941084701,-6.639219899811308,5.471181813583172,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130624829443358,1.9824144138480222,-2.792287961223767,6.989197851899862,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130624830225651,-18.216998617016532,2.9234085620901045,4.213207873291127,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259336,0.86881155,0.0
Run5_130675115256683,18.836773088118655,4.220829143000225,8.979556615185901,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130675115412254,22.109363513919764,7.451061610208133,9.322841663406598,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130675115707812,25.011477195126794,10.375295797833791,9.290021259654122,HSC_1,0.0,2.1837332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130675129636790,-24.03876782321697,-12.105311375995848,1.7664594184773659,DCs,1.923473,0.0,0.0,0.0,0.0,0.0,0.0,2.3996634,0.0,0.0
Run5_130675129665395,-19.90764600718285,4.781435438390811,3.8567835008113693,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802368,0.0
Run5_130675129829236,19.336006421316196,-11.635788793058946,6.097653583643644,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.9728744,0.0,0.0,1.9109316
Run5_130675142212453,-11.314537583482618,-4.040537800400207,4.773917372253279,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0953566,0.0
Run5_130675142220139,20.679303670811212,16.15064375582777,9.842251737279838,HSC_1,0.0,0.9525892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130693100394228,21.503161390451027,14.866810243341147,9.58568863169841,HSC_1,0.0,0.0,0.91010153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130736333449628,-6.347259690226947,12.792427958862424,8.010862174043801,CLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130736333639086,16.16834943200655,7.227882770649442,8.638599111947903,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130736345701086,9.840045879872294,22.680350662327054,9.502615459841582,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130736364939547,13.4450788756304,-24.95411905687276,2.551628964071548,Ery_1,0.0,0.0,0.80733347,0.0,2.0841253,0.0,1.7144668,0.0,0.0,1.8534286
Run5_130754453063582,-5.362026761892616,-10.997766097161902,6.017208894553022,Precursors,0.0,0.5473014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130754464836510,21.639945958886923,6.553070051341333,9.123555894287401,HSC_1,0.0,0.91100174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130754465622262,-9.961240395917653,18.32295013224936,7.22943217431056,CLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130754483735348,15.5499484403226,-5.2027755946029295,7.608481499248179,Ery_1,0.0,1.6650665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130754484594925,-15.09822056966164,1.268562065696687,4.958404179555621,Mono_1,0.0,0.0,0.64559764,0.0,0.0,0.0,0.0,0.64559764,1.5322341,0.0
Run5_130761014307164,-21.9488604980531,-7.659295644197068,2.981553132879246,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672297,0.0,0.0
Run5_130761028922275,-21.58401565900797,7.670093063424925,4.140598367199054,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_130761041529181,-23.583234755982716,8.290954650731443,4.177141529657121,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1019375,0.0
Run5_130761042286813,11.832863561337245,20.469328256455405,9.626190415407534,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131089713491244,-9.668858719294036,19.92666960758409,6.939253418517893,CLP,0.0,0.0,0.0,3.1645532,0.0,1.5643764,0.0,0.0,0.0,0.0
Run5_131089714243894,-8.197036394519227,14.095316034162432,7.765127576433418,CLP,0.0,0.0,0.0,1.7660426,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131089728170419,-12.294026124458641,-2.9479201479042425,4.70200597955594,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896952,0.0
Run5_131089728490724,6.233101038930973,-27.944513641185754,2.5057123745031147,Ery_2,0.0,0.0,1.0547477,0.0,1.8157916,0.0,1.6047083,0.0,0.0,1.3368089
Run5_131089759647590,15.776774409547276,18.083264260606796,9.52879401420326,HSC_1,0.0,1.0040029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131089759685364,1.217820714363691,-2.484311787923121,6.778947935747057,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131089760472485,-9.05151537005017,-8.8768270604104,5.415713404883735,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955034,0.0
Run5_131097900801373,1.2233553160273736,-1.9566850715058242,6.843708843984242,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131097900824877,10.907878325664887,-26.782417453507335,4.943682264232157,Ery_2,0.0,0.0,1.9422985,0.0,1.0958045,0.0,0.5091418,0.0,0.0,1.0958045
Run5_131097901034790,-14.007968894718893,-1.8077794305530077,4.519502942248552,Precursors,0.0,0.0,0.0,0.0,0.44419876,0.44419876,0.44419876,0.0,0.98496604,0.0
Run5_131097901558494,-23.22147016038167,-9.342830149819447,2.13085495293866,DCs,2.001334,1.1419824,0.0,0.0,0.0,0.0,0.0,2.768255,0.0,0.0
Run5_131097901611291,-23.823864581297176,-12.10683271568123,2.3923248453664208,DCs,2.3631523,1.681707,0.0,0.0,0.0,0.0,0.0,2.079386,0.0,0.0
Run5_131097916198300,-9.204727510350086,23.011357063600244,6.799447414170923,CLP,0.0,0.0,0.0,3.0527658,0.0,2.5729399,0.0,0.0,0.0,0.0
Run5_131097916201251,16.534309889626535,-15.975159521546718,5.829788894464791,Ery_1,0.0,0.47534865,0.0,0.0,0.0,0.0,0.47534865,0.0,0.0,0.0
Run5_131097927993718,-21.81627763283733,-10.213031291558254,3.093572591087159,DCs,0.0,0.45259154,0.0,0.0,0.0,0.0,0.0,2.1330965,0.9995818,0.0
Run5_131097927997277,21.720798695408725,9.079163037392103,9.131359601776458,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131097928555365,-10.178619654260364,-2.87798960633899,4.901521505703453,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344005,0.0,0.0
Run5_131097928812917,12.154409551105033,3.170296347179103,8.438681764487033,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131175210662309,16.691740808142363,3.5357344797657175,8.520957374785867,HSC_1,0.0,0.0,0.0,1.2408544,0.0,0.80168027,0.0,0.0,0.0,0.0
Run5_131175210937251,8.134901262333468,2.159302031669068,7.676199188670629,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131175238004124,-24.29206482796592,10.43636527558776,3.9864464924780725,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479867,0.0
Run5_131175238224245,-8.788702406351025,22.79225726986383,7.182312133411609,CLP,0.0,0.0,0.0,1.9774053,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131175256832285,5.945398253205856,-28.66560096214052,2.188592804194265,Ery_2,0.0,0.0,1.8719453,0.0,1.4728571,0.0,1.663642,0.0,0.0,0.4769882
Run5_131217355106549,14.347643452774353,19.2416193400229,9.601909570899888,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131217355290526,17.9064518915578,-17.740078545809244,5.134714278289666,Ery_1,0.0,0.0,0.4021145,0.0,0.0,0.0,0.4021145,0.0,0.0,1.4962417
Run5_131217369524075,-8.94642721029742,22.6047107162435,7.4376561228926175,CLP,0.0,0.0,0.0,1.6745257,0.0,1.6745257,0.0,0.0,0.0,0.0
Run5_131217382140251,-23.63731388663324,-7.62226238469784,2.7364843962178016,DCs,1.9559693,0.0,0.0,0.0,0.0,0.0,0.0,1.9559693,0.0,0.0
Run5_131217382594788,-28.653071171569938,14.855482127966429,2.501890536014919,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937701,1.6017781,0.0
Run5_131217400978164,-9.32533483921556,-6.721684078264468,5.049923464192363,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163827,0.0
Run5_131234266277742,-8.995034884846357,19.77831915825584,7.3743353372196285,CLP,0.0,0.0,0.0,3.1868386,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131234266310371,-8.511107504853982,24.873766385966302,6.736576284354374,CLP,0.0,0.0,0.0,2.3096862,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131234266827181,-9.26782116065799,23.01181241124936,7.167249640855935,CLP,0.0,0.0,0.0,3.0838141,0.0,1.4981916,0.0,0.0,0.0,0.0
Run5_131234280957724,19.531891527218942,-17.319859320009687,3.8456610550604475,Ery_1,0.0,0.0,1.0160977,0.0,0.63190824,0.0,0.63190824,0.0,0.0,1.2929697
Run5_131234293467061,21.775344344230742,11.518336058878507,9.435235313920971,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131234293540789,14.8574234740622,3.1009027936129625,8.298659564121957,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131242050579678,17.371604218419638,3.9049906946697135,8.862691016549004,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131242078456628,10.24522341239839,21.01854582043996,9.866963480811682,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131242078725939,-21.35525448664639,2.286405729344119,3.9353555148066586,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812008,2.2809777,0.0
Run5_131293456227060,-19.341545641066556,4.81883034426252,3.8561421499153323,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131293471160755,-14.126323784883196,-8.192207203381669,4.725523854066889,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5247091,0.0,0.0
Run5_131293483227549,15.911331986491982,-7.794493736617496,6.297853923473943,Ery_1,0.0,0.0,0.0,0.0,1.9266114,0.0,1.5914373,0.0,0.0,1.5914373
Run5_131293502695772,10.388792033782613,2.015173541175164,8.425630077482351,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131309562973021,17.459628590765515,-12.016722877375248,6.015493708125461,Ery_1,0.0,0.55027515,0.0,0.0,0.0,0.0,0.55027515,0.0,0.0,0.90318924
Run5_131309590141149,6.1403628377195485,-27.98650958892079,1.7578016278315607,Ery_2,0.0,0.0,2.191045,0.0,0.26663193,0.0,1.3217661,0.0,0.0,1.3217661
Run5_131309590173998,-19.069585701388252,1.6540348918199097,4.024404125378462,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691188,0.7691188,0.0
Run5_131309608286054,6.59844598355217,-28.491464762383384,2.255367957039617,Ery_2,0.0,0.0,2.6708517,0.0,2.5281672,0.0,0.82468796,0.0,0.0,1.5776389
Run5_131309609053542,-14.594011796836387,2.38362971541946,4.712018073101774,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169532,0.0
Run5_131310501879069,-11.32313703796592,-5.511957383812215,4.650223231863725,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131310502198700,9.522538974352607,-27.422562545195976,4.185155787928084,Ery_2,0.0,0.0,1.9353249,0.37560278,0.37560278,0.0,1.8672419,0.0,0.0,1.7941827
Run5_131310502459251,15.042066038145297,3.025957530740099,8.500623592267813,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131310528904501,-8.230923408902603,24.722667192013233,7.002852329476011,CLP,0.0,0.0,0.0,3.6208324,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131310528940446,-21.786089840567303,7.825939633466846,4.057625797222148,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516402,0.0
Run5_131310528981876,-7.47513843542068,13.4854935920603,7.767811482863994,CLP,0.0,0.0,0.0,1.1801484,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131310529145268,0.8602513965031253,-5.368935219986892,7.249120000825837,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_131310529435420,-12.78906722567097,-10.89551463891263,4.6235220651003015,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46396357,0.0,0.0
Run5_133829902940382,-27.350875040428836,13.28108615994826,3.413599875470819,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129738,1.8343931,0.0
Run5_133829917526772,-17.40295111595457,2.6314027276846774,4.063735709561264,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65740764,0.65740764,0.0
Run5_133829917555421,-0.34701240934206307,-5.0880962084934716,6.8377027840532385,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133829929876395,-26.482266070453647,12.892029492515457,3.3828722225497643,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133829929907949,22.42955396967915,10.55919515919663,9.520494414673037,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133829930432821,-26.37118326097879,12.765044801615382,3.746593726231086,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398837,0.0
Run5_133829930638757,14.384382703193047,-9.290028884956927,7.355354989646331,Ery_1,0.0,1.6040726,0.0,0.0,0.0,0.0,0.4495499,0.0,0.0,0.0
Run5_133829948750636,-18.21395805968524,1.9320911601429793,4.011428323103498,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123135,0.0,0.0
Run5_133829949283748,-18.02588186830796,0.6369527033548925,4.216143267445502,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57462597,1.7332112,0.0
Run5_133829949614302,-20.1267863336253,-7.409192381649868,3.076823449785739,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854465027427,-25.7649698296057,12.251506899798837,3.0492630431809427,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854479117219,-5.29814130018121,-11.98293369527442,6.208808098087079,Precursors,0.0,0.0,0.0,0.52025867,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854479210205,-4.639621570554932,-11.99012688458991,6.173114280911145,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854479375781,5.1774117017075865,2.5118381026936034,7.2903962316356585,HSC_2,1.433927,0.0,0.0,0.0,0.95457673,0.0,0.0,0.0,0.0,0.0
Run5_133854479994206,21.52520497224423,15.336292559999047,9.809491268759231,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854492289318,-22.60399824037437,-7.6116652803697695,2.8055390568132874,DCs,1.9148505,1.3591703,0.0,0.0,0.0,0.0,0.0,2.8279815,0.0,0.0
Run5_133854492514532,7.548402047155781,2.251379397332071,7.559640829323723,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854492515555,13.23130609088682,5.101078515817153,8.5234855130322,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754758
Run5_133854510922614,12.876363691285514,18.778537519926942,9.666727179510804,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98656726
Run5_133854511089565,15.055128121187328,-5.7744961324019295,7.366365532952022,Ery_1,0.0,1.3494443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133854511392629,-22.932721993385684,9.344091426786608,3.2101211181873657,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133895281851764,-13.538160621825423,-0.039678776465169534,4.801461330957914,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133895282084595,-15.149254601396695,1.3607924468012875,4.387914817343486,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98283994,0.0
Run5_133895282154718,1.741742192484098,1.2903148457844524,6.91415379135341,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133895294216940,12.543089505498592,-11.424525534153881,7.553841201994569,Mega,0.0,1.1881254,0.0,0.56548893,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133895312784222,-18.949240188407767,4.9257062111495715,3.9278485278965976,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133974589290918,-15.286725659895474,3.8701863393320193,4.582600032033122,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405779,0.0
Run5_133974589389612,-20.772878718233788,6.578407988713414,4.140546290066798,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3742521,0.0
Run5_133974589627685,-14.276322711201345,-8.696109490283003,4.735941106199653,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80617297,0.0,0.0
Run5_133974589651166,11.97195287367201,21.35849087814543,9.806638332081985,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133974590114214,-9.320299378070844,-2.6964210780223627,5.074341998589124,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_133974590118189,17.186431001400933,17.74981213273501,9.84015967531716,HSC_1,0.0,2.0774484,1.0101517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
